route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,25,F_25_outbound_1435,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1435,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1510,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1510,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1510,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1510,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1510,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1510,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1535,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1535,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1535,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1535,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1535,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1535,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1610,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1610,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1610,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1610,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1610,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1610,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1635,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1635,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1635,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1635,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1635,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1635,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1710,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1710,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1710,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1710,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1710,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1710,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1735,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1735,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1735,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1735,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1735,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1735,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1810,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1810,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1810,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1810,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1810,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1810,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1835,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1835,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1835,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1835,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1835,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1835,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1910,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1910,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_1910,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_1910,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_1910,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_1910,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1935,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1935,Outbound to F St,0,25,F_outbound
F,21,F_21_outbound_1935,Outbound to F St,0,25,F_outbound
F,23,F_23_outbound_1935,Outbound to F St,0,25,F_outbound
F,25,F_25_outbound_1935,Outbound to F St,0,25,F_outbound
F,85,F_85_outbound_1935,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_2010,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_2010,Outbound to F St,0,26,F_outbound
F,21,F_21_outbound_2010,Outbound to F St,0,26,F_outbound
F,23,F_23_outbound_2010,Outbound to F St,0,26,F_outbound
F,25,F_25_outbound_2010,Outbound to F St,0,26,F_outbound
F,85,F_85_outbound_2010,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_2110,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_2110,Outbound to F St,0,26,F_outbound
F,31,F_31_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,21,F_21_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,23,F_23_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,25,F_25_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,85,F_85_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,21,F_21_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,23,F_23_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,25,F_25_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,85,F_85_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_2135,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_2135,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_outbound_0655,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_0655,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_0720,Outbound to F St,0,23,F_outbound
F,65,F_65_outbound_0720,Outbound to F St,0,23,F_outbound
F,61,F_61_outbound_0755,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_0755,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_0900,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_0900,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1000,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1000,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1100,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1100,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1210,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1210,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1310,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1310,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1410,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1410,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1510,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1510,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1610,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1610,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1710,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1710,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1810,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1810,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_1910,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_1910,Outbound to F St,0,26,F_outbound
F,61,F_61_outbound_2010,Outbound to F St,0,26,F_outbound
F,65,F_65_outbound_2010,Outbound to F St,0,26,F_outbound
F,61,F_61_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,65,F_65_inbound_0750,Inbound to UCD MU,1,23,F_inbound
F,61,F_61_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,61,F_61_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,65,F_65_inbound_2035,Inbound to UCD MU,1,26,F_inbound
FMS,29,FMS_29_outbound_0920,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_0945,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1010,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1035,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1100,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1125,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1150,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_outbound_1215,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,29,FMS_29_inbound_0910,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_0935,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1000,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1025,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1050,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1115,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1140,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1205,Inbound to Farmers Market,1,69,FMS_inbound
FMS,29,FMS_29_inbound_1230,Inbound to Farmers Market,1,69,FMS_inbound
G,29,G_29_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,30,G_30_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,69,G_69_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_1910,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_2010,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_2110,Outbound to N Sycamore,0,65,G_outbound
G,89,G_89_outbound_2210,Outbound to N Sycamore,0,65,G_outbound
G,29,G_29_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,30,G_30_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,69,G_69_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,89,G_89_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,29,G_29_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,30,G_30_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,69,G_69_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,89,G_89_inbound_1025,Inbound to UCD MU,1,65,G_inbound
G,29,G_29_inbound_1125,Inbound to UCD MU,1,65,G_inbound
